pitch,phase,cycle,cat_cycle,participant
82.4322877015726,Early Washout,1,2,9
-22.2936529277426,Early Washout,1,2,11
90.7515027587624,Early Washout,1,2,12
68.0551883645463,Early Washout,1,2,13
-40.4419026013321,Early Washout,1,2,14
-40.7168927494113,Early Washout,1,2,15
-63.0708814216993,Early Washout,1,2,16
-95.8993208383359,Early Washout,1,2,18
-55.9226905589044,Early Washout,1,2,19
23.197201938853,Early Washout,1,2,20
-64.3183570906343,Early Washout,1,2,1
-87.6939344920272,Early Washout,1,2,2
22.1389090753874,Early Washout,1,2,3
24.0960147676,Early Washout,1,2,4
64.8256916353293,Early Washout,1,2,5
7.28583676996566,Early Washout,1,2,6
-165.590059649142,Early Washout,1,2,7
34.2745452945433,Early Washout,1,2,8
-276.361036012932,Early Washout,1,2,9
-85.8550546177031,Early Washout,1,2,10
-80.5868427421021,Early Washout,1,2,11
-113.687131790175,Early Washout,1,2,12
-84.3176589047194,Early Washout,1,2,13
-91.651344074826,Early Washout,1,2,14
-4.37447024661354,Early Washout,1,2,15
-21.3190680581818,Early Washout,1,2,16
-79.0120853307316,Early Washout,1,2,19
50.7047115984108,Early Washout,1,2,20
0.830591778352099,Early Washout,1,2,1
-125.819032606001,Early Washout,1,2,2
-58.8039633350249,Early Washout,1,2,3
76.2079239252439,Early Washout,1,2,4
-17.4135165065593,Early Washout,1,2,5
-9.76920900224361,Early Washout,1,2,6
-88.3657983690335,Early Washout,1,2,7
-94.7741411857397,Early Washout,1,2,9
-131.665269202788,Early Washout,1,2,10
-87.8595491982184,Early Washout,1,2,11
12.3292614352574,Early Washout,1,2,12
28.1503264954738,Early Washout,1,2,13
-22.714649411675,Early Washout,1,2,14
-6.78547800625367,Early Washout,1,2,15
-83.6877086094843,Early Washout,1,2,16
-10.0826125671607,Early Washout,1,2,17
37.9757137898946,Early Washout,1,2,18
-63.4131435818298,Early Washout,1,2,19
-34.9601967027218,Early Washout,1,2,20
-81.7172506621841,Early Washout,1,2,2
18.5592395104934,Early Washout,1,2,3
54.0837913197505,Early Washout,1,2,5
-4.49963950442394,Early Washout,1,2,6
-139.219034134338,Early Washout,1,2,7
-3.83436505517238,Early Washout,1,2,8
-16.5165592332235,Early Washout,1,2,9
2.03829707882052,Early Washout,1,2,10
9.69710435103505,Early Washout,1,2,12
99.5161117346646,Early Washout,1,2,13
-106.064525959687,Early Washout,1,2,16
86.2291951757374,Early Washout,1,2,17
59.7802145276158,Early Washout,1,2,18
-18.568375242875,Early Washout,1,2,19
-57.9616149660149,Early Washout,1,2,20
113.632822748565,Early Washout,1,2,1
-72.856918147045,Early Washout,1,2,2
-128.432065029053,Early Washout,1,2,3
-48.6455273987714,Early Washout,1,2,4
37.1298443857171,Early Washout,1,2,5
-128.50811339222,Early Washout,1,2,6
-92.2169978929362,Early Washout,1,2,7
144.662048217912,Early Washout,1,2,8
-88.6076904627464,Early Washout,1,2,9
-8.06378824789845,Early Washout,1,2,10
-27.9532219026657,Early Washout,1,2,12
87.1313146694137,Early Washout,1,2,13
-59.3806218502393,Early Washout,1,2,14
-81.1551587197142,Early Washout,1,2,15
-64.5516562863374,Early Washout,1,2,16
75.6301214114172,Early Washout,1,2,17
53.9708863729186,Early Washout,1,2,18
-23.7697395682242,Early Washout,1,2,19
1.27895839801626,Early Washout,1,2,20
-125.793922160875,Early Washout,1,2,1
-74.0436785259802,Early Washout,1,2,2
-91.0325035172095,Early Washout,1,2,3
32.7720775284574,Early Washout,1,2,4
-6.81820458703997,Early Washout,1,2,5
-13.7939975386643,Early Washout,1,2,6
-79.6404100549473,Early Washout,1,2,7
58.1174608316906,Early Washout,1,2,8
-109.40149705038,Early Washout,1,2,9
40.4361594344057,Early Washout,1,2,10
-40.5549804405057,Early Washout,1,2,12
150.94857713533,Early Washout,1,2,13
-2.85645972184629,Early Washout,1,2,15
-31.3319247725906,Early Washout,1,2,16
117.201508117127,Early Washout,1,2,17
33.6569184824942,Early Washout,1,2,18
-7.91890928117489,Early Washout,1,2,19
22.4653272821506,Early Washout,1,2,20
-43.4353894104323,Early Washout,1,2,1
-78.4033726732745,Early Washout,1,2,2
-12.2823480141322,Early Washout,1,2,3
23.975262791573,Early Washout,1,2,4
19.4769501475089,Early Washout,1,2,5
-48.1297023854446,Early Washout,1,2,6
-50.8690626089102,Early Washout,1,2,7
64.7323377471407,Early Washout,1,2,8
-10.0844177508678,Early Washout,1,2,10
-38.5931723808489,Early Washout,1,2,12
72.6887581619764,Early Washout,1,2,13
41.226594745473,Early Washout,1,2,14
-68.1657838063522,Early Washout,1,2,16
23.7317049294433,Early Washout,1,2,17
22.0586636910352,Early Washout,1,2,18
17.5228264874731,Early Washout,1,2,19
37.4360820679527,Early Washout,1,2,20
13.739897721525,Early Washout,1,2,1
-59.3250355510251,Early Washout,1,2,2
-133.132723156881,Early Washout,1,2,3
94.1405224341613,Early Washout,1,2,4
43.4133776976751,Early Washout,1,2,5
-15.4271111855847,Early Washout,1,2,6
62.8673776016536,Early Washout,1,2,8
45.6796322164848,Early Washout,1,2,9
-58.608787506716,Early Washout,1,2,10
-52.7485371149416,Early Washout,1,2,12
77.2514442492177,Early Washout,1,2,13
-29.3357261210297,Early Washout,1,2,14
-56.2315074408922,Early Washout,1,2,15
-68.9830846591228,Early Washout,1,2,16
32.6469507488143,Early Washout,1,2,17
1.90243698237517,Early Washout,1,2,18
-86.7182842969019,Early Washout,1,2,19
-6.94934689591414,Early Washout,1,2,20
-0.00954598453843856,Early Washout,1,2,1
-91.7072684951773,Early Washout,1,2,3
78.147466913803,Early Washout,1,2,4
11.7463050266386,Early Washout,1,2,5
-32.9183220688913,Early Washout,1,2,6
-106.122105829209,Early Washout,1,2,7
-24.4113193275554,Early Washout,1,2,8
8.85957940264909,Early Washout,1,2,9
-75.9950157965384,Early Washout,1,2,10
-15.7352246725724,Early Washout,1,2,12
43.5981413144305,Early Washout,1,2,13
-1.14336978155123,Early Washout,1,2,14
27.966495595417,Early Washout,1,2,15
-7.82839859084652,Early Washout,1,2,16
6.35506507549056,Early Washout,1,2,17
48.4861802912291,Early Washout,1,2,18
-0.44825314980766,Early Washout,1,2,19
-34.8841402766724,Early Washout,1,2,20
37.5261515367242,Early Washout,1,2,1
-103.363167127653,Early Washout,1,2,2
-131.837116910831,Early Washout,1,2,3
51.1124043903745,Early Washout,1,2,4
36.582489014603,Early Washout,1,2,5
65.2674504323085,Early Washout,1,2,6
27.8972421374538,Early Washout,1,2,8
-13.4755830655138,Early Washout,1,2,9
7.80874660106184,Early Washout,1,2,10
64.5018929542986,Early Washout,1,2,12
233.943894773271,Early Washout,1,2,13
-1.5607963296696,Early Washout,1,2,14
7.96831748458884,Early Washout,1,2,15
-46.5747602356225,Early Washout,1,2,16
60.4802124064219,Early Washout,1,2,17
77.2549862941882,Early Washout,1,2,18
37.2185147702428,Early Washout,1,2,19
-20.7652928972627,Early Washout,1,2,20
-126.649365393833,Early Washout,1,2,2
32.9009441302898,Early Washout,1,2,3
109.923503533,Early Washout,1,2,4
116.722179703921,Early Washout,1,2,5
-99.6030827427283,Early Washout,1,2,7
-0.157273328369499,Early Washout,1,2,8
-45.5583709684822,Early Washout,1,2,9
-122.611272349651,Early Washout,1,2,10
-26.2932397466406,Early Washout,1,2,12
118.237513132109,Early Washout,1,2,13
-42.2460612096386,Early Washout,1,2,14
60.8882768301414,Early Washout,1,2,15
-79.5661559082513,Early Washout,1,2,16
9.45189529115802,Early Washout,1,2,17
3.99576691290575,Early Washout,1,2,18
-29.712923075882,Early Washout,1,2,19
51.5481103693535,Early Washout,1,2,20
-22.274650450065,Early Washout,1,2,1
-76.1285756918108,Early Washout,1,2,2
-34.8262961351461,Early Washout,1,2,3
52.4003572881574,Early Washout,1,2,5
54.890932264665,Early Washout,1,2,6
72.4722004791319,Early Washout,1,2,8
-51.3500024591303,Early Washout,1,2,9
-78.9846411395653,Early Washout,1,2,10
-47.7479560966829,Early Washout,1,2,12
-68.1088622126696,Early Washout,1,2,14
42.6173695312214,Early Washout,1,2,15
35.6765531331313,Early Washout,1,2,16
49.5127555502742,Early Washout,1,2,17
87.9876994045854,Early Washout,1,2,18
-16.5721099136194,Early Washout,1,2,19
-23.3353444947003,Early Washout,1,2,20
-91.1421099556352,Early Washout,1,2,1
-140.666642139105,Early Washout,1,2,2
-23.373440536973,Early Washout,1,2,3
-3.46475440865437,Early Washout,1,2,4
49.4430253855424,Early Washout,1,2,5
81.7570853539999,Early Washout,1,2,6
-85.5679124007352,Early Washout,1,2,7
7.29046915284192,Early Washout,1,2,8
-13.8706340345836,Early Washout,1,2,9
-39.8683839056915,Early Washout,1,2,10
-39.8015654581729,Early Washout,1,2,12
124.633983446677,Early Washout,1,2,13
-14.1844175060607,Early Washout,1,2,14
37.0095773497579,Early Washout,1,2,15
9.31500675760783,Early Washout,1,2,16
13.9489232842192,Early Washout,1,2,17
-20.2421278906105,Early Washout,1,2,19
-54.3557250532535,Early Washout,1,2,20
-10.0773442052948,Early Washout,1,2,2
-38.3816628030682,Early Washout,1,2,3
33.8918003448213,Early Washout,1,2,4
34.355380330912,Early Washout,1,2,5
39.4836714186187,Early Washout,1,2,6
-104.238897717606,Early Washout,1,2,7
-131.012031877841,Early Washout,1,2,9
-31.5576543130305,Early Washout,1,2,10
17.7141762002679,Early Washout,1,2,12
136.54914055101,Early Washout,1,2,13
-9.70772329485353,Early Washout,1,2,14
-39.2979552160811,Early Washout,1,2,15
13.2408295853885,Early Washout,1,2,17
51.6145066581426,Early Washout,1,2,18
38.1678284848078,Early Washout,1,2,19
-12.5993956763806,Early Washout,1,2,20
120.486856617315,Early Washout,1,2,1
-115.781733919358,Early Washout,1,2,2
-66.0812683065939,Early Washout,1,2,3
46.0018566161524,Early Washout,1,2,4
53.329107291409,Early Washout,1,2,5
-69.428658208397,Early Washout,1,2,6
-106.147867431821,Early Washout,1,2,7
-54.6857046981259,Early Washout,1,2,8
-19.8072755521109,Early Washout,1,2,9
-120.608048450368,Early Washout,1,2,10
-48.9611257429495,Early Washout,1,2,12
12.2421272569604,Early Washout,1,2,14
-6.10078135129236,Early Washout,1,2,15
-111.285082236802,Early Washout,1,2,16
57.6290694863457,Early Washout,1,2,17
38.3374390561779,Early Washout,1,2,19
-6.4617477769428,Early Washout,1,2,20
31.3532172790607,Early Washout,1,2,1
-32.8963244238356,Early Washout,1,2,2
3.59881738969322,Early Washout,1,2,3
81.0754708298842,Early Washout,1,2,4
-113.692013364801,Early Washout,1,2,7
-71.8203678910294,Early Washout,1,2,8
-122.391655879506,Early Washout,1,2,9
-56.9308336978039,Early Washout,1,2,10
-23.8089122052747,Early Washout,1,2,12
108.266093157035,Early Washout,1,2,13
88.5808744291104,Early Washout,1,2,14
-11.4894495130006,Early Washout,1,2,15
-19.4105671335481,Early Washout,1,2,16
9.33950835826935,Early Washout,1,2,17
-27.3193214774307,Early Washout,1,2,18
-109.581803560852,Early Washout,1,2,19
28.1491238298499,Early Washout,1,2,20
39.9874018516002,Early Washout,1,2,1
-73.7441308241142,Early Washout,1,2,2
82.654900767549,Early Washout,1,2,4
3.76419052492984,Early Washout,1,2,5
-85.5349542489113,Early Washout,1,2,7
61.200850685754,Early Washout,1,2,8
-131.739699019231,Early Washout,1,2,9
-13.6504496434975,Early Washout,1,2,10
-38.8682294573971,Early Washout,1,2,12
70.9462692308791,Early Washout,1,2,13
-67.2104259551703,Early Washout,1,2,14
-29.8512018286041,Early Washout,1,2,15
-7.20711766761362,Early Washout,1,2,16
-33.8723908766016,Early Washout,1,2,17
-31.9986991294961,Early Washout,1,2,18
18.5651391662386,Early Washout,1,2,19
148.34353158721,Early Washout,1,2,1
-63.597419432509,Early Washout,1,2,2
7.80360194432164,Early Washout,1,2,3
120.533213142003,Early Washout,1,2,4
63.9578869888213,Early Washout,1,2,5
94.706406997683,Early Washout,1,2,6
-73.3000832881222,Early Washout,1,2,7
-3.79235958419325,Early Washout,1,2,8
-96.3962935534237,Early Washout,1,2,9
58.6933414026208,Early Washout,1,2,13
-8.61374131472106,Early Washout,1,2,14
-24.9796945231826,Early Washout,1,2,15
-20.9954745237281,Early Washout,1,2,16
-62.3464304773267,Early Washout,1,2,17
-29.0905569152186,Early Washout,1,2,18
-28.4884370184049,Early Washout,1,2,19
-2.50996214873771,Early Washout,1,2,20
100.656816760235,Late Washout,1,2,1
-5.43861563756619,Late Washout,1,2,3
-16.5217750505149,Late Washout,1,2,4
33.5039395468099,Late Washout,1,2,5
-8.70296949845433,Late Washout,1,2,6
-179.299185835085,Late Washout,1,2,7
-61.9984072700432,Late Washout,1,2,8
-113.658700869159,Late Washout,1,2,9
35.3561427023968,Late Washout,1,2,10
-95.7150308860421,Late Washout,1,2,11
17.2995847345995,Late Washout,1,2,12
111.864017525226,Late Washout,1,2,13
130.610780511003,Late Washout,1,2,14
50.7032047378541,Late Washout,1,2,15
-66.5027860230011,Late Washout,1,2,16
-212.798846871549,Late Washout,1,2,17
12.0091258413863,Late Washout,1,2,18
-226.43157088683,Late Washout,1,2,19
49.4431862478863,Late Washout,1,2,20
79.9178506994903,Late Washout,1,2,1
-106.335432651936,Late Washout,1,2,2
-104.04771383212,Late Washout,1,2,3
91.5432787445909,Late Washout,1,2,4
16.5377010208511,Late Washout,1,2,5
10.1537297601757,Late Washout,1,2,6
-50.9063142297691,Late Washout,1,2,7
-38.8016469542229,Late Washout,1,2,8
-47.4177781484797,Late Washout,1,2,9
66.4361416122273,Late Washout,1,2,11
-4.1075387221148,Late Washout,1,2,12
137.9155843402,Late Washout,1,2,13
-33.7773708585433,Late Washout,1,2,14
153.141485784155,Late Washout,1,2,15
-67.6179335258152,Late Washout,1,2,16
94.1168814117346,Late Washout,1,2,17
56.1551473501488,Late Washout,1,2,18
-82.3375834215587,Late Washout,1,2,19
75.4815221575805,Late Washout,1,2,20
12.8444243558206,Late Washout,1,2,1
-105.285149766181,Late Washout,1,2,2
54.4386029118377,Late Washout,1,2,3
8.07139750987101,Late Washout,1,2,4
191.369595680973,Late Washout,1,2,5
22.1472383406599,Late Washout,1,2,6
-119.739276256689,Late Washout,1,2,7
54.423976362724,Late Washout,1,2,8
26.1226028270964,Late Washout,1,2,9
65.0080684327971,Late Washout,1,2,10
-10.2647850020009,Late Washout,1,2,11
-127.310577214611,Late Washout,1,2,12
120.169391985891,Late Washout,1,2,13
-73.5267123834522,Late Washout,1,2,14
105.112678479084,Late Washout,1,2,15
66.8731214305849,Late Washout,1,2,16
38.9224848887532,Late Washout,1,2,17
-76.0620353934463,Late Washout,1,2,18
-33.6682877366605,Late Washout,1,2,19
69.6165634317504,Late Washout,1,2,20
83.9309717854084,Late Washout,1,2,1
-90.3974389882131,Late Washout,1,2,3
99.4588065205411,Late Washout,1,2,4
53.0948117873802,Late Washout,1,2,5
-28.1956278605916,Late Washout,1,2,6
-93.1316898231123,Late Washout,1,2,7
65.9768946343411,Late Washout,1,2,8
-36.9090115480585,Late Washout,1,2,9
12.6852278820147,Late Washout,1,2,10
-2.78461702928388,Late Washout,1,2,11
93.7322237430078,Late Washout,1,2,12
108.503784068198,Late Washout,1,2,13
121.882878203693,Late Washout,1,2,14
100.192212559309,Late Washout,1,2,15
17.0215556285084,Late Washout,1,2,17
-17.9277521374851,Late Washout,1,2,18
38.7624758785443,Late Washout,1,2,20
-93.3723893087144,Late Washout,1,2,2
-18.5589343038941,Late Washout,1,2,3
-8.78090912270178,Late Washout,1,2,4
-79.589305417686,Late Washout,1,2,5
-4.40885447632066,Late Washout,1,2,6
-136.803098830198,Late Washout,1,2,7
-55.0012669980715,Late Washout,1,2,8
-3.95770638258841,Late Washout,1,2,9
-34.5637422256005,Late Washout,1,2,10
99.8187821627173,Late Washout,1,2,11
21.3252681078468,Late Washout,1,2,12
100.97501446973,Late Washout,1,2,13
-23.4556373942319,Late Washout,1,2,14
42.2342239903593,Late Washout,1,2,15
-82.8995507519177,Late Washout,1,2,16
4.93717202015265,Late Washout,1,2,17
86.8529751932631,Late Washout,1,2,18
15.947317544086,Late Washout,1,2,19
66.8648306467957,Late Washout,1,2,20
-51.0923649553976,Late Washout,1,2,1
-81.7727146390939,Late Washout,1,2,2
34.2299918227118,Late Washout,1,2,4
15.3971123291627,Late Washout,1,2,5
48.5980453064981,Late Washout,1,2,6
-68.7491212845365,Late Washout,1,2,7
-92.4191202380441,Late Washout,1,2,8
48.001275574502,Late Washout,1,2,10
145.499594646882,Late Washout,1,2,11
32.0934690311997,Late Washout,1,2,12
110.400837098908,Late Washout,1,2,13
65.3464483029783,Late Washout,1,2,14
-29.2882650068913,Late Washout,1,2,15
-53.2588299616609,Late Washout,1,2,16
-4.86862923749195,Late Washout,1,2,17
-77.4188846678643,Late Washout,1,2,19
30.6736582020069,Late Washout,1,2,20
54.7538420931085,Late Washout,1,2,1
-112.763758413546,Late Washout,1,2,2
18.273174905956,Late Washout,1,2,3
34.2168158576377,Late Washout,1,2,4
27.2008254784662,Late Washout,1,2,5
70.3758336933376,Late Washout,1,2,6
-16.6001570960218,Late Washout,1,2,7
-24.77581777209,Late Washout,1,2,8
12.5408109779139,Late Washout,1,2,9
35.0833227605666,Late Washout,1,2,10
21.9182793590629,Late Washout,1,2,11
124.700780598747,Late Washout,1,2,12
37.4031794233658,Late Washout,1,2,14
122.757209459743,Late Washout,1,2,16
30.8649082917771,Late Washout,1,2,17
1.91445590458462,Late Washout,1,2,18
-29.2889390802551,Late Washout,1,2,19
44.6417753192109,Late Washout,1,2,20
-54.8595122946965,Late Washout,1,2,1
-25.3632012879113,Late Washout,1,2,2
82.1300066179547,Late Washout,1,2,4
-46.0640419203657,Late Washout,1,2,6
-50.2912047131637,Late Washout,1,2,7
5.65936319857527,Late Washout,1,2,10
176.327750660707,Late Washout,1,2,11
-56.7163948019269,Late Washout,1,2,12
140.091186100867,Late Washout,1,2,13
112.836744847266,Late Washout,1,2,15
-62.8928087719977,Late Washout,1,2,16
-48.5111379705192,Late Washout,1,2,17
78.2774938391375,Late Washout,1,2,18
60.9289978529648,Late Washout,1,2,20
-119.839636141454,Late Washout,1,2,1
-80.8137409360855,Late Washout,1,2,2
20.8826017098484,Late Washout,1,2,3
14.8615898233563,Late Washout,1,2,4
-16.5372017609572,Late Washout,1,2,6
-95.968608337197,Late Washout,1,2,7
-75.375253576881,Late Washout,1,2,8
-16.8976751924733,Late Washout,1,2,9
-9.83754141495005,Late Washout,1,2,10
-20.3260942135612,Late Washout,1,2,11
-88.5964935268501,Late Washout,1,2,12
36.8292974475683,Late Washout,1,2,14
65.4458040802573,Late Washout,1,2,15
-94.6239950937662,Late Washout,1,2,16
60.5467300242049,Late Washout,1,2,18
37.4928589842152,Late Washout,1,2,19
60.2301161410591,Late Washout,1,2,20
-87.0001346881164,Late Washout,1,2,1
-28.6863462135585,Late Washout,1,2,3
42.20179249703,Late Washout,1,2,4
10.3346720747378,Late Washout,1,2,5
8.62951766053647,Late Washout,1,2,6
-68.1752457042682,Late Washout,1,2,7
-48.8499823937395,Late Washout,1,2,8
34.1444313538842,Late Washout,1,2,9
87.5263458805457,Late Washout,1,2,11
102.394136606609,Late Washout,1,2,13
15.7273628747026,Late Washout,1,2,14
107.742577538632,Late Washout,1,2,15
-109.963719874959,Late Washout,1,2,16
33.4690640060232,Late Washout,1,2,17
14.656276975332,Late Washout,1,2,18
-12.0845298891585,Late Washout,1,2,19
-52.9973847856888,Late Washout,1,2,1
-61.112866373276,Late Washout,1,2,2
57.0528647518532,Late Washout,1,2,4
49.6058800809522,Late Washout,1,2,5
121.085897491321,Late Washout,1,2,6
-108.258644355186,Late Washout,1,2,7
31.6327341670652,Late Washout,1,2,8
-57.1702846211876,Late Washout,1,2,9
-41.3970339486782,Late Washout,1,2,10
18.1184485742219,Late Washout,1,2,11
1.12344279635301,Late Washout,1,2,13
38.0835025447303,Late Washout,1,2,14
-1.15492480687071,Late Washout,1,2,15
-160.699548027701,Late Washout,1,2,16
11.5166320260314,Late Washout,1,2,17
65.4076666504379,Late Washout,1,2,18
13.2505616894878,Late Washout,1,2,19
70.3873529224805,Late Washout,1,2,20
-16.4337997110065,Late Washout,1,2,1
-36.0660471214693,Late Washout,1,2,2
59.8062681458019,Late Washout,1,2,3
105.776993995912,Late Washout,1,2,5
53.6751515298634,Late Washout,1,2,6
-64.139414879189,Late Washout,1,2,7
49.3746385626753,Late Washout,1,2,8
-39.0296135865355,Late Washout,1,2,9
13.3922853634396,Late Washout,1,2,10
-135.955424010047,Late Washout,1,2,11
-6.40858645192081,Late Washout,1,2,12
-22.9738835123918,Late Washout,1,2,13
-34.5234728503504,Late Washout,1,2,14
69.9315463093954,Late Washout,1,2,15
-145.774158777181,Late Washout,1,2,16
35.5019869176631,Late Washout,1,2,18
16.06703223345,Late Washout,1,2,19
30.7864757629461,Late Washout,1,2,20
-81.5067071049736,Late Washout,1,2,1
-56.5161245701837,Late Washout,1,2,2
-102.331700466706,Late Washout,1,2,3
-32.539978362318,Late Washout,1,2,4
11.5379988457495,Late Washout,1,2,5
-115.027042244675,Late Washout,1,2,6
-73.8000115655394,Late Washout,1,2,7
29.1709680809143,Late Washout,1,2,8
-31.5723986443694,Late Washout,1,2,9
-89.526428274556,Late Washout,1,2,10
12.7559947329057,Late Washout,1,2,12
-95.7239092619743,Late Washout,1,2,14
-39.6042373952355,Late Washout,1,2,16
-65.79049800062,Late Washout,1,2,17
-43.143756048255,Late Washout,1,2,18
24.1119479531045,Late Washout,1,2,19
29.5148509565186,Late Washout,1,2,20
-167.858505209766,Late Washout,1,2,1
-82.5181589712398,Late Washout,1,2,2
-106.218334611681,Late Washout,1,2,3
28.8344440243616,Late Washout,1,2,4
71.0833897710394,Late Washout,1,2,5
-242.179634377301,Late Washout,1,2,6
-27.643067417356,Late Washout,1,2,7
52.8485065278782,Late Washout,1,2,8
-77.6962073408115,Late Washout,1,2,9
7.93351137024094,Late Washout,1,2,10
-57.74813696425,Late Washout,1,2,11
17.7549168068096,Late Washout,1,2,12
70.9123822821687,Late Washout,1,2,13
-90.3966215342518,Late Washout,1,2,14
4.34983598721884,Late Washout,1,2,15
-100.415741184831,Late Washout,1,2,16
-11.9298942253429,Late Washout,1,2,17
81.9471573698843,Late Washout,1,2,18
-3.49039994357202,Late Washout,1,2,19
52.6914765841106,Late Washout,1,2,1
1.99854564902757,Late Washout,1,2,2
40.5214859311217,Late Washout,1,2,3
10.7199970848173,Late Washout,1,2,4
-24.8946366039142,Late Washout,1,2,5
-0.530338006978443,Late Washout,1,2,6
6.81224705889675,Late Washout,1,2,7
101.218946872047,Late Washout,1,2,8
-23.8000109300435,Late Washout,1,2,9
107.325593858098,Late Washout,1,2,10
-23.7530622919462,Late Washout,1,2,11
-28.3078930446921,Late Washout,1,2,12
100.225923252483,Late Washout,1,2,13
7.9925420434488,Late Washout,1,2,14
14.8992439921497,Late Washout,1,2,15
5.76360146182301,Late Washout,1,2,17
18.149693367225,Late Washout,1,2,18
-127.186791381027,Late Washout,1,2,1
-31.7738860963449,Late Washout,1,2,3
57.1367851856174,Late Washout,1,2,4
-23.5535136787705,Late Washout,1,2,5
-110.521023312624,Late Washout,1,2,6
-129.35326644552,Late Washout,1,2,7
72.6822948924542,Late Washout,1,2,8
79.3829862289339,Late Washout,1,2,10
132.183020460084,Late Washout,1,2,11
14.6288604944691,Late Washout,1,2,12
-7.70797411848549,Late Washout,1,2,13
-112.927940269974,Late Washout,1,2,14
44.7794270888683,Late Washout,1,2,15
-73.6519648902621,Late Washout,1,2,16
38.7290295628653,Late Washout,1,2,17
5.86192402251279,Late Washout,1,2,18
22.0589199461406,Late Washout,1,2,19
113.167280062322,Late Washout,1,2,20
-135.832130270295,Late Washout,1,2,1
-37.525211750693,Late Washout,1,2,3
37.3509277301119,Late Washout,1,2,4
59.7192093647762,Late Washout,1,2,5
39.6415674298341,Late Washout,1,2,6
-105.910895655855,Late Washout,1,2,7
68.2749177086771,Late Washout,1,2,8
-20.7517078122503,Late Washout,1,2,9
188.719275130082,Late Washout,1,2,10
-3.9926616963622,Late Washout,1,2,11
37.2429501850993,Late Washout,1,2,12
-7.69171027073402,Late Washout,1,2,13
-88.1516523280556,Late Washout,1,2,14
17.2594033933154,Late Washout,1,2,15
-81.8902740627876,Late Washout,1,2,16
25.3642574867504,Late Washout,1,2,17
55.2509758642268,Late Washout,1,2,18
76.7453454837142,Late Washout,1,2,20
-28.0112764765011,Late Washout,1,2,1
-99.1505469014809,Late Washout,1,2,2
-146.355035899074,Late Washout,1,2,3
77.7809761211658,Late Washout,1,2,4
42.179815426558,Late Washout,1,2,5
19.3193302990766,Late Washout,1,2,6
24.7041799974768,Late Washout,1,2,8
-43.7543140817346,Late Washout,1,2,9
139.471393756175,Late Washout,1,2,10
-139.069331738963,Late Washout,1,2,11
12.7798741833841,Late Washout,1,2,13
18.3784075384496,Late Washout,1,2,14
-26.5107992341559,Late Washout,1,2,16
162.49791129512,Late Washout,1,2,17
32.2816215252609,Late Washout,1,2,18
-38.8210249437473,Late Washout,1,2,19
71.2297675689228,Late Washout,1,2,20
6.10576576686241,Late Washout,1,2,1
-65.2666637076484,Late Washout,1,2,2
-142.897209695527,Late Washout,1,2,3
10.6679240062272,Late Washout,1,2,4
1.773944782316,Late Washout,1,2,5
16.4079635192983,Late Washout,1,2,6
-33.8918339136784,Late Washout,1,2,7
60.5913300740529,Late Washout,1,2,8
-55.880784594548,Late Washout,1,2,9
88.9675810774692,Late Washout,1,2,10
-18.0862551742276,Late Washout,1,2,12
116.507028843252,Late Washout,1,2,13
-54.7165693237147,Late Washout,1,2,15
-42.0769067046967,Late Washout,1,2,16
-108.589463851077,Late Washout,1,2,17
69.7476911176087,Late Washout,1,2,18
-13.7368708365026,Late Washout,1,2,19
74.2007087687422,Late Washout,1,2,20
-78.213082533802,Late Washout,1,2,2
-90.0994195164992,Late Washout,1,2,3
44.5869930976214,Late Washout,1,2,4
-23.3825143046085,Late Washout,1,2,6
46.6324890523838,Late Washout,1,2,7
62.7239652944614,Late Washout,1,2,8
-73.5775878656799,Late Washout,1,2,9
69.1809865568709,Late Washout,1,2,10
7.28482400900582,Late Washout,1,2,12
106.353142352219,Late Washout,1,2,13
25.8906194505714,Late Washout,1,2,14
-50.2825232982162,Late Washout,1,2,16
54.2156139541046,Late Washout,1,2,17
26.2115749352183,Late Washout,1,2,18
-49.3704223094263,Late Washout,1,2,19
53.3184252348781,Late Washout,1,2,20
128.3556020883,Baseline,2,3,1
35.1004323975566,Baseline,2,3,3
-51.578081753951,Baseline,2,3,4
1.42705317169593,Baseline,2,3,5
-1.04122834030883,Baseline,2,3,6
-106.438148693307,Baseline,2,3,7
-77.5194309403002,Baseline,2,3,8
-79.7808019613608,Baseline,2,3,9
-5.93352859083469,Baseline,2,3,10
-108.525301253523,Baseline,2,3,11
13.4412835587882,Baseline,2,3,12
36.163540556792,Baseline,2,3,13
132.219386861037,Baseline,2,3,14
1.36155017903677,Baseline,2,3,15
-5.91744239813401,Baseline,2,3,16
-214.649464987962,Baseline,2,3,17
-18.1752262945999,Baseline,2,3,18
-197.937477075845,Baseline,2,3,19
-10.4472330679471,Baseline,2,3,20
107.616636027555,Baseline,2,3,1
-33.8816283712161,Baseline,2,3,2
-63.5086657969977,Baseline,2,3,3
56.4869720411548,Baseline,2,3,4
-15.5391853542629,Baseline,2,3,5
17.8154709183213,Baseline,2,3,6
21.954722912009,Baseline,2,3,7
-54.3226706244799,Baseline,2,3,8
-13.5398792406816,Baseline,2,3,9
53.625871244747,Baseline,2,3,11
-7.96583989792589,Baseline,2,3,12
62.2151073717659,Baseline,2,3,13
-32.1687645085092,Baseline,2,3,14
103.799831225338,Baseline,2,3,15
-7.0325899009477,Baseline,2,3,16
92.2662632953215,Baseline,2,3,17
